File,Feature,Mean_abs_importance
Br_1.csv,iso_M2,56.24671401398261
Br_1.csv,iso_M0,22.033252246834873
Br_1.csv,iso_M3,6.982734782822796
Br_1.csv,iso_M4,2.233319377605646
Br_1.csv,iso_M1,1.3531810838464118
Br_1.csv,iso_M5,0.18276752766944068
Br_1.csv,iso_M6,0.1161413370158288
Br_2.csv,iso_M4,32.52390142300874
Br_2.csv,iso_M2,21.013127318075064
Br_2.csv,iso_M0,13.770803296187177
Br_2.csv,iso_M6,3.6614827091517745
Br_2.csv,iso_M3,1.8376880816472645
Br_2.csv,iso_M5,0.8485061587575935
Br_2.csv,iso_M1,0.8119315131262616
Br_3.csv,iso_M4,112.86899850983774
Br_3.csv,iso_M6,33.50134118833849
Br_3.csv,iso_M2,19.05487020496399
Br_3.csv,iso_M0,4.742794260286516
Br_3.csv,iso_M3,2.0682899630838825
Br_3.csv,iso_M5,1.399234770478741
Br_3.csv,iso_M1,0.11322238291463539
Br_4.csv,iso_M6,55.914909211335576
Br_4.csv,iso_M4,19.538466931784974
Br_4.csv,iso_M2,8.107854231874994
Br_4.csv,iso_M0,3.752331588768307
Br_4.csv,iso_M3,1.598052440805638
Br_4.csv,iso_M5,0.9001233461780026
Br_4.csv,iso_M1,0.1211616126961983
Br_5.csv,iso_M6,86.13162219102743
Br_5.csv,iso_M4,30.2961138398701
Br_5.csv,iso_M2,12.735017035168466
Br_5.csv,iso_M5,7.460860976835539
Br_5.csv,iso_M0,3.501117125105628
Br_5.csv,iso_M3,2.168999919554045
Br_5.csv,iso_M1,0.08875503187394214
Cl_1.csv,iso_M2,35.721464787603544
Cl_1.csv,iso_M0,31.16734728525466
Cl_1.csv,iso_M3,7.578438203081093
Cl_1.csv,iso_M1,4.65408562806677
Cl_1.csv,iso_M4,2.867942822575985
Cl_1.csv,iso_M5,0.09717504163034575
Cl_1.csv,iso_M6,0.0734827492851253
Cl_2.csv,iso_M0,59.24413910825175
Cl_2.csv,iso_M2,22.636025645585196
Cl_2.csv,iso_M4,19.268049395149394
Cl_2.csv,iso_M3,5.634864761273935
Cl_2.csv,iso_M1,1.1531937984741127
Cl_2.csv,iso_M5,0.9541693066184376
Cl_2.csv,iso_M6,0.7525481154600709
Cl_3.csv,iso_M0,125.40587951806626
Cl_3.csv,iso_M4,95.88377731528084
Cl_3.csv,iso_M2,40.96276773556531
Cl_3.csv,iso_M6,3.9691700549935036
Cl_3.csv,iso_M1,2.41289031958151
Cl_3.csv,iso_M3,1.319176238869837
Cl_3.csv,iso_M5,0.8029092534536274
Cl_4.csv,iso_M0,102.42649484823339
Cl_4.csv,iso_M4,99.63225324622168
Cl_4.csv,iso_M2,83.02448946938945
Cl_4.csv,iso_M6,22.735579524225898
Cl_4.csv,iso_M3,2.6154368819145244
Cl_4.csv,iso_M5,0.5039542105955909
Cl_4.csv,iso_M1,0.3418486646902984
Cl_5.csv,iso_M4,104.19001134959134
Cl_5.csv,iso_M2,73.08164676476262
Cl_5.csv,iso_M0,56.6562923956194
Cl_5.csv,iso_M6,38.182783298842914
Cl_5.csv,iso_M3,3.5207483460928533
Cl_5.csv,iso_M5,0.40693870414502387
Cl_5.csv,iso_M1,0.39890751023587684
Cl_6.csv,iso_M4,102.56348828169016
Cl_6.csv,iso_M6,51.79960842299295
Cl_6.csv,iso_M2,47.1247902773477
Cl_6.csv,iso_M0,34.18196361415036
Cl_6.csv,iso_M3,2.961554306151567
Cl_6.csv,iso_M5,0.7303990131074732
Cl_6.csv,iso_M1,0.16988044118547768
Cl_7.csv,iso_M4,134.5877442338637
Cl_7.csv,iso_M6,109.45658486017159
Cl_7.csv,iso_M2,29.943349600547837
Cl_7.csv,iso_M0,13.335556484404064
Cl_7.csv,iso_M5,3.2819706002871194
Cl_7.csv,iso_M3,2.485770645595732
Cl_7.csv,iso_M1,0.15770687233834035
